OBJECTID,landscape position,drainage_association,ridge,mortality,prefire,mortality_qual,canopy_loss_success,canopy_loss_failure,tc_mortality,postfire_canopy,postfire,Change_in_canopy_success,Change_in_canopy_failure,Change_Qualitative,high_mortality,no_mortality,postfire_success,postfire_failure,centroid_l,Shape_Leng,Shape_Area,area_scaled,random_sor,all_environment_variables.1,all_environment_variables.2,all_environment_variables.3,all_environment_variables.4,all_environment_variables.5,all_environment_variables.6,all_environment_variables.7,aspect,dem_10m_zaca,flow_accumulation,sr,sr_new,rain,slope,tmax,tmax_scaled,tmean,tmin,TPI_five,TPI_queen,TWI,fri,dem_scaled,insolation_scaled,tmean_scaled,southness,precip,cwd,ndvi,rdnbr_2007,vpd_aug,vpd_jan,dnbr_2007,ndmi_2006
184,,A,N,0,1_25,None,0,1000,0,1_25,Low,0,1000,None,0,,125,875,"34.6985710328329, -119.601375076663",789.9992379,13374.9971,13.3749971,0.666844,1741.644286,1372477.421,1002.76001,0.60775202,0.234987432,4.225003391,93,251.3130131,1741.644286,10.5530303,1372477.421,137.2477421,1002.76001,41.83982174,29.25,2.925,12.44999981,0.839999974,0.60775202,0.234987432,4.225003391,93,1.741644286,13.72477421,1.244999981,71.31301313,10.0276001,782.9682268,0.452796137,191.548839,30.13016224,8.414386136,0.121923741,0.15971262
185,,A,N,0,1_25,None,0,1000,0,1_25,Low,0,1000,None,0,,125,875,"34.7121328548787, -119.666658664162",946.0231732,15430.72036,15.43072036,0.355745,1480.560678,1439609.751,983.8350089,-0.167195902,-0.054719504,5.137246404,86,113.1610779,1480.560678,390.5909091,1439609.751,143.9609751,983.8350089,31.79128482,30.31785652,3.031785652,13.31714255,1.525714253,-0.167195902,-0.054719504,5.137246404,86,1.480560678,14.39609751,1.331714255,66.83892208,9.838350089,787.502063,0.596435527,499.6208639,33.84181468,9.033670998,0.347337669,0.246947664
186,,A,N,50,25_75,Moderate,500,500,0,25_75,Moderate,0,1000,None,0,,500,500,"34.6954709173447, -119.666983214008",1100.000653,13599.99985,13.59999985,0.404468,1839.866108,1392697.829,1196.618246,-0.209712342,-0.076663609,6.640035215,86,319.3789911,1839.866108,20.40145985,1392697.829,139.2697829,1196.618246,16.29264398,28.0911683,2.80911683,12.24094891,0.707883186,-0.209712342,-0.076663609,6.640035215,86,1.839866108,13.92697829,1.224094891,139.3789911,11.96618246,718.6948324,0.496277183,290.540655,26.97990748,8.180780792,0.182318462,0.142921054
187,,A,N,25,75_100,Low,250,750,0,75_100,High,0,1000,None,0,,875,125,"34.7061822864259, -119.647051338436",1280.001961,27425.01048,27.42501048,0.957825,1641.449547,1275630.346,967.1500244,-0.59211226,-0.211919113,7.193028604,86,63.95169688,1641.449547,553.3060498,1275630.346,127.5630346,967.1500244,24.42871615,29.67000008,2.967000008,13.10000038,1.909999967,-0.59211226,-0.211919113,7.193028604,86,1.641449547,12.75630346,1.310000038,116.0483031,9.671500244,747.4942322,0.702667054,166.6738842,30.47329788,8.823124854,0.139857423,0.446006289
188,,N,N,25,25_75,Low,250,750,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7046372946571, -119.629517956637",670.0007324,15575.00323,15.57500323,0.288879,1713.550802,1157201.5,922.2623103,0.601909931,0.210632031,4.285707998,88.06410256,330.3170088,1713.550802,3.967948718,1157201.5,115.72015,922.2623103,29.34511462,29.02564149,2.902564149,13.01160299,1.441153814,0.601909931,0.210632031,4.285707998,88.06410256,1.713550802,11.572015,1.301160299,150.3170088,9.222623103,745.3041382,0.546812157,267.3369746,28.90302602,8.532514572,0.203803003,0.335553852
189,,A,Y,50,75_100,Moderate,500,500,0,25_75,Moderate,250,750,Low,0,,500,500,"34.7083531359155, -119.666829792707",1545.713466,35346.08649,35.34608649,0.649445,1580.069283,1253915.505,1016.070007,0.121389014,0.07445124,4.972537685,86,294.9414166,1580.069283,37.06267806,1253915.505,125.3915505,1016.070007,23.58162363,30.37999916,3.037999916,13.47999954,2.039999962,0.121389014,0.07445124,4.972537685,86,1.580069283,12.53915505,1.347999954,114.9414166,10.16070007,786.2672028,0.610381064,402.7601826,33.40306005,8.562639618,0.309465029,0.341015317
190,A,A,Y,0,1_25,None,0,1000,0,1_25,Low,0,1000,None,0,,125,875,"34.7155028227046, -119.631046370655",1009.999249,23175.00508,23.17500508,0.253124,1656.522908,1057876.252,809.0495743,-0.334196671,-0.111053268,4.934694195,86,307.8001096,1656.522908,35.32173913,1057876.252,105.7876252,809.0495743,37.92778862,29.39617374,2.939617374,13.10808707,1.487565207,-0.334196671,-0.111053268,4.934694195,86,1.656522908,10.57876252,1.310808707,127.8001096,8.090495743,791.5854321,0.598874182,343.0988809,30.52537918,8.718018036,0.267666429,0.362046896
191,,N,N,50,75_100,Moderate,500,500,0,25_75,Moderate,250,750,Low,0,,500,500,"34.6958497430004, -119.664799371383",760.0012362,14525.00239,14.52500239,0.627154,1870.490072,1354218.013,1197.170959,0.278137207,0.100028678,5.378014222,86,299.1040718,1870.490072,8.253424658,1354218.013,135.4218013,1197.170959,18.6883365,28.02890456,2.802890456,12.23136988,0.714109563,0.278137207,0.100028678,5.378014222,86,1.870490072,13.54218013,1.223136988,119.1040718,11.97170959,708.5452306,0.488425733,258.2125428,26.53211403,8.117456492,0.16786385,0.189248758
192,,A,N,50,25_75,Moderate,500,500,0,25_75,Moderate,0,1000,None,0,,500,500,"34.6999692128376, -119.677094948954",889.9988425,12175.00308,12.17500308,0.748782,1849.152624,1366296.977,1204.199951,-0.647961032,-0.242376635,6.859234495,86,31.42623383,1849.152624,48.37096774,1366296.977,136.6296977,1204.199951,18.45252188,28.19000053,2.819000053,12.23999977,0.050000001,-0.647961032,-0.242376635,6.859234495,86,1.849152624,13.66296977,1.223999977,148.5737662,12.04199951,759.3324105,0.593869406,398.0672433,27.34484591,8.495933533,0.3019232,0.350030775
193,,A,Y,5,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7004227858412, -119.596743836551",709.9990342,15200.00769,15.20000769,0.697552,1834.113481,1082287.164,1002.76001,0.025395541,0.019903196,4.523164376,93,317.2440994,1834.113481,9.44966443,1082287.164,108.2287164,1002.76001,34.0224949,29.25,2.925,12.44999981,0.839999974,0.025395541,0.019903196,4.523164376,93,1.834113481,10.82287164,1.244999981,137.2440994,10.0276001,739.5010498,0.518468918,272.8978999,30.61178767,8.428868612,0.203128057,0.327987435
194,US,N,Y,5,1_25,None,0,1000,0,1_25,Low,0,1000,None,0,,125,875,"34.7076363826112, -119.613839592868",449.9998225,8149.99914,8.14999914,0.816627,1827.314534,1105688.297,915.710022,0.99079031,0.340049652,3.62874283,93,51.72008092,1827.314534,2.373493976,1105688.297,110.5688297,915.710022,38.31231997,28.86000061,2.886000061,12.34000015,0.74000001,0.99079031,0.340049652,3.62874283,93,1.827314534,11.05688297,1.234000015,128.2799191,9.15710022,823.3890869,0.436811623,340.3878922,30.51934586,8.591977978,0.193962376,0.121304162
195,,A,N,75,25_75,High,750,250,0,1_25,Low,250,750,Low,0,,125,875,"34.7085184806107, -119.671340182248",919.998344,9775.005171,9.775005171,0.97004,1624.737941,1513196.819,1039.665922,-0.385056621,-0.123435589,5.563185846,86,109.7723974,1624.737941,12.37373737,1513196.819,151.3196819,1039.665922,25.93513219,29.70161527,2.970161527,12.8679794,1.494343389,-0.385056621,-0.123435589,5.563185846,86,1.624737941,15.13196819,1.28679794,70.22760264,10.39665922,765.61474,0.620423502,774.4240326,32.31698227,8.468647003,0.570341319,0.281627832
196,,N,N,25,1_25,Low,250,750,0,1_25,Low,0,1000,None,0,,125,875,"34.7065574210473, -119.668717324282",835.9910174,8908.167585,8.908167585,0.438788,1639.986937,1364911.608,1016.070007,0.453816732,0.183137389,4.868686158,86,134.6380218,1639.986937,6.229885057,1364911.608,136.4911608,1016.070007,20.17597624,30.37999916,3.037999916,13.47999954,2.039999962,0.453816732,0.183137389,4.868686158,86,1.639986937,13.64911608,1.347999954,45.3619782,10.16070007,781.2492065,0.642370257,529.1947496,32.47549481,8.467338244,0.402849231,0.34067481
197,,A,N,50,75_100,Moderate,500,500,0,1_25,Low,500,500,Moderate,0,,125,875,"34.7082800969491, -119.681348814879",890.0000424,17750.00534,17.75000534,0.756062,1740.389994,1396442.874,1090.849976,0.469228052,0.190583639,5.800101006,86,83.75723322,1740.389994,71.84916201,1396442.874,139.6442874,1090.849976,23.91799643,28.93000031,2.893000031,12.51000023,1.039999962,0.469228052,0.190583639,5.800101006,86,1.740389994,13.96442874,1.251000023,96.24276678,10.90849976,759.3802287,0.626257101,617.2318057,29.99609575,8.433087076,0.48093298,0.338695251
198,,A,N,50,1_25,Moderate,500,500,0,1_25,Low,0,1000,None,0,,125,875,"34.7004347858061, -119.645012622791",740.0005355,5999.994357,5.999994357,0.404842,1827.903038,1368522.345,1083.779983,-0.388084675,-0.117517406,5.538464908,86,82.79976154,1827.903038,13.22413793,1368522.345,136.8522345,1083.779983,29.3844984,28.15655202,2.815655202,12.24379309,0.640689632,-0.388084675,-0.117517406,5.538464908,86,1.827903038,13.68522345,1.224379309,97.20023846,10.83779983,698.6143901,0.615835994,257.481041,27.16563702,8.361889362,0.200225055,0.337525373
199,,A,N,75,75_100,High,750,250,0,1_25,Low,500,500,Moderate,0,,125,875,"34.7061505279421, -119.67129478571",439.998921,6574.992684,6.574992684,0.836736,1678.74773,1437937.062,1045.20428,-0.027194351,0.014412268,6.583077239,86,66.21336086,1678.74773,38.43283582,1437937.062,143.7937062,1045.20428,18.22814025,29.54238715,2.954238715,12.72432797,1.36626861,-0.027194351,0.014412268,6.583077239,86,1.67874773,14.37937062,1.272432797,113.7866391,10.4520428,771.2036743,0.644968016,433.4588928,31.14419007,8.461899757,0.345201876,0.347610428
200,,A,N,50,75_100,Moderate,500,500,0,25_75,Moderate,250,750,Low,0,,500,500,"34.7051202441325, -119.667351152832",1440.001569,40350.01095,40.35001095,0.0931569,1677.655746,1320205.831,1060.570567,-0.200595198,-0.088665554,5.26632764,86,56.45883257,1677.655746,45.09852217,1320205.831,132.0205831,1060.570567,21.87702061,29.94618166,2.994618166,13.18825087,1.687364498,-0.200595198,-0.088665554,5.26632764,86,1.677655746,13.20205831,1.318825087,123.5411674,10.60570567,777.8272854,0.570834013,393.1690026,31.7627452,8.493354903,0.287682828,0.289375527
201,,A,N,75,1_25,High,750,250,0,1_25,Low,0,1000,None,0,,125,875,"34.6995487118199, -119.573924595063",619.9997297,10950.00292,10.95000292,0.916409,1456.213173,1357900.745,1018.830017,-0.316559968,-0.123010141,6.345611223,93,67.65569985,1456.213173,3814.425926,1357900.745,135.7900745,1018.830017,16.63749578,30.95000076,3.095000076,13.56999969,1.580000043,-0.316559968,-0.123010141,6.345611223,93,1.456213173,13.57900745,1.356999969,112.3443002,10.18830017,796.5104464,0.572097707,1091.912645,34.87460239,8.68700695,0.736813779,0.200218935
202,A,A,N,25,25_75,Low,250,750,0,25_75,Moderate,0,1000,None,0,,500,500,"34.746800922198, -119.665392158224",490.0000235,9125.002363,9.125002363,0.420183,1254.175012,952722.2874,630.6799927,0.501435653,0.17940289,4.661865017,93,341.3308009,1254.175012,4.543478261,952722.2874,95.27222874,630.6799927,33.12900663,30.59000015,3.059000015,12.69999981,-0.109999999,0.501435653,0.17940289,4.661865017,93,1.254175012,9.527222874,1.269999981,161.3308009,6.306799927,836.8893188,0.627429271,509.38927,34.55187912,9.067551517,0.399703786,0.373817096
203,,N,N,0,75_100,None,0,1000,0,75_100,High,0,1000,None,0,,875,125,"34.7035003391506, -119.60420477114",749.9983412,14250.00066,14.25000066,0.976157,1808.408739,1241623.452,982.3004841,0.153634813,0.051965925,4.617387777,93,64.71171817,1808.408739,11.82638889,1241623.452,124.1623452,982.3004841,34.48029807,29.36465296,2.936465296,12.66548614,1.175277756,0.153634813,0.051965925,4.617387777,93,1.808408739,12.41623452,1.266548614,115.2882818,9.823004841,784.0918364,0.626218338,207.7668475,31.75985168,8.728986852,0.165403925,0.393489902
204,,A,N,25,75_100,Low,250,750,0,75_100,High,0,1000,None,0,,875,125,"34.708203615687, -119.67110349917",1589.999176,21650.01121,21.65001121,0.73254,1607.227843,1471765.147,1029.341871,-1.009230091,-0.367304086,6.731773805,86,88.71281212,1607.227843,1262.903226,1471765.147,147.1765147,1029.341871,20.17331461,29.99843231,2.999843231,13.13575994,1.733087516,-1.009230091,-0.367304086,6.731773805,86,1.607227843,14.71765147,1.313575994,91.28718788,10.29341871,766.4082983,0.684132913,442.1648022,32.46656471,8.51287693,0.347690209,0.367951115
205,,A,N,0,75_100,None,0,1000,0,75_100,High,0,1000,None,0,,875,125,"34.7097700917008, -119.668336920328",570.0001271,11000.0023,11.0000023,0.501387,1534.442222,1062400.822,1016.070007,-0.884386451,-0.321818394,6.202764262,86,47.51823949,1534.442222,2150.610619,1062400.822,106.2400822,1016.070007,31.18904392,30.37999916,3.037999916,13.47999954,2.039999962,-0.884386451,-0.321818394,6.202764262,86,1.534442222,10.62400822,1.347999954,132.4817605,10.16070007,782.0234486,0.703253682,160.9369354,33.46378465,8.66682226,0.131579795,0.412013819
206,,N,N,50,25_75,Moderate,500,500,0,1_25,Low,250,750,Low,0,,125,875,"34.7090426700957, -119.653838136659",1269.998861,21900.00172,21.90000172,0.222119,1757.4317,1482798.974,973.5798887,0.22068324,0.08738025,4.885535139,86,278.2227084,1757.4317,20.4841629,1482798.974,148.2798974,973.5798887,19.63974594,29.60701371,2.960701371,13.08425367,1.930995453,0.22068324,0.08738025,4.885535139,86,1.7574317,14.82798974,1.308425367,98.22270844,9.735798887,724.6870288,0.651423114,639.3308997,31.37034309,8.649314117,0.527952356,0.408129782
207,,N,N,0,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7022050516351, -119.635135969422",919.9995443,19749.99755,19.74999755,0.91167,1711.546614,1333518.004,1034.410034,0.186935655,0.069936934,4.86693424,86,82.99492231,1711.546614,7.226130653,1333518.004,133.3518004,1034.410034,31.98028283,28.10000038,2.810000038,12.43999958,1.230000019,0.186935655,0.069936934,4.86693424,86,1.711546614,13.33518004,1.243999958,97.00507769,10.34410034,704.236355,0.629294083,191.6490912,28.39933235,8.503267937,0.146623286,0.329148137
208,,N,N,50,75_100,Moderate,500,500,0,25_75,Moderate,250,750,Low,0,,500,500,"34.7094208514, -119.647372900686",800.0008386,14374.99978,14.37499978,0.505481,1623.394781,1472242.064,967.1500244,-0.142310248,-0.061581188,6.374172211,86,91.40906413,1623.394781,47.00694444,1472242.064,147.2242064,967.1500244,22.6314268,29.67000008,2.967000008,13.10000038,1.909999967,-0.142310248,-0.061581188,6.374172211,86,1.623394781,14.72242064,1.310000038,88.59093587,9.671500244,755.2527885,0.709860329,382.7402582,31.59617257,8.922462225,0.321576318,0.448653753
209,,A,N,25,75_100,Low,250,750,0,75_100,High,0,1000,None,0,,875,125,"34.7090208326879, -119.656597896821",509.9993243,7324.998869,7.324998869,0.0657683,1709.628737,1210487.003,991.6500244,0.290590887,0.121164191,4.579498451,86,52.17407514,1709.628737,5.561643836,1210487.003,121.0487003,991.6500244,29.81066503,29.43000031,2.943000031,13.03999996,1.99000001,0.290590887,0.121164191,4.579498451,86,1.709628737,12.10487003,1.303999996,127.8259249,9.916500244,737.5392185,0.623971917,191.1633063,31.18791093,8.575879521,0.145184126,0.326987785
210,,N,N,5,75_100,None,0,1000,0,75_100,High,0,1000,None,0,,875,125,"34.7114356126176, -119.649155515933",749.9994361,10024.99815,10.02499815,0.554159,1596.174539,1105092.986,967.1500244,-0.044130231,-0.023242006,5.259710529,86,38.32457265,1596.174539,26.17821782,1105092.986,110.5092986,967.1500244,32.37981468,29.67000008,2.967000008,13.10000038,1.909999967,-0.044130231,-0.023242006,5.259710529,86,1.596174539,11.05092986,1.310000038,141.6754274,9.671500244,763.0112749,0.626277122,175.3802294,31.84690163,8.801822142,0.132167113,0.30814021
211,,A,N,25,75_100,Low,250,750,0,75_100,High,0,1000,None,0,,875,125,"34.7109037114382, -119.656876418983",949.9996452,12425.01485,12.42501485,0.469105,1665.718761,1316069.258,991.6500244,0.374227905,0.120133209,4.57798716,86,54.93476585,1665.718761,4.65,1316069.258,131.6069258,991.6500244,24.03953371,29.43000031,2.943000031,13.03999996,1.99000001,0.374227905,0.120133209,4.57798716,86,1.665718761,13.16069258,1.303999996,125.0652342,9.916500244,757.5008733,0.595153962,291.1761046,32.2214555,8.586564137,0.216223481,0.280639723
212,,N,N,25,75_100,Low,250,750,0,75_100,High,0,1000,None,0,,875,125,"34.7129050231602, -119.649626372157",668.6650734,9373.973005,9.373973005,0.0122672,1598.498094,1306046.116,881.6525455,-0.084560033,-0.035616744,5.317170836,86,69.69618748,1598.498094,12.87368421,1306046.116,130.6046116,881.6525455,26.57613991,29.77736891,2.977736891,13.01947376,1.255052615,-0.084560033,-0.035616744,5.317170836,86,1.598498094,13.06046116,1.301947376,110.3038125,8.816525455,767.6405418,0.628932888,456.9636009,31.92518425,8.774793972,0.366401659,0.405678569
213,,A,Y,0,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7146185747434, -119.648766780251",729.9991349,7125.001434,7.125001434,0.0910997,1526.767958,1481962.579,807.8900146,-0.431080133,-0.147357565,6.212913809,86,93.26696154,1526.767958,40.43661972,1481962.579,148.1962579,807.8900146,18.5072493,29.87000084,2.987000084,12.94999981,0.689999998,-0.431080133,-0.147357565,6.212913809,86,1.526767958,14.81962579,1.294999981,86.73303846,8.078900146,787.2714708,0.637174092,782.8511047,32.20834817,8.786569066,0.604357955,0.340382635
214,,A,N,50,25_75,Moderate,500,500,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7145567231839, -119.655598752686",849.9986406,12075.00733,12.07500733,0.105605,1551.418205,1375112.382,830.0800171,1.677894084,0.669196447,3.987846275,86,93.00152876,1551.418205,1.766666667,1375112.382,137.5112382,830.0800171,24.3515918,31.17000008,3.117000008,13.14999962,1.350000024,1.677894084,0.669196447,3.987846275,86,1.551418205,13.75112382,1.314999962,86.99847124,8.300800171,794.2012047,0.598574415,318.7588436,33.60159272,8.676280022,0.239356802,0.267652895
215,,N,N,50,25_75,Moderate,500,500,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7050799399925, -119.593889834654",1259.999061,22824.99885,22.82499885,0.229536,1637.477873,1380388.605,914.3062592,-0.918138175,-0.349683499,5.806853482,93,77.49147004,1637.477873,70.09482759,1380388.605,138.0388605,914.3062592,24.55340573,30.87875009,3.087875009,13.28874969,1.016250022,-0.918138175,-0.349683499,5.806853482,93,1.637477873,13.80388605,1.328874969,102.50853,9.143062592,751.4310021,0.708810703,703.3430956,33.06391144,8.631212711,0.565585339,0.411508162
216,,A,N,25,25_75,Low,250,750,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7465523170771, -119.659096609814",1839.999488,40100.00188,40.10000188,0.252962,1368.355718,1006091.866,641.9286747,0.010722816,0.022296319,5.770039637,93,289.4200112,1368.355718,59.52896725,1006091.866,100.6091866,641.9286747,32.07472379,30.62400535,3.062400535,12.6796727,-0.262846348,0.010722816,0.022296319,5.770039637,93,1.368355718,10.06091866,1.26796727,109.4200112,6.419286747,830.0441645,0.621198943,194.3763185,35.23828836,9.060665174,0.154862041,0.383570081
217,,A,N,25,75_100,Low,250,750,0,75_100,High,0,1000,None,0,,875,125,"34.7012040215461, -119.643836464398",1430.002268,17075.00398,17.07500398,0.712438,1745.523795,1250598.002,1082.47998,-1.677405069,-0.61620801,6.974677762,86,69.17422881,1745.523795,437.7674419,1250598.002,125.0598002,1082.47998,25.35277854,28.18000031,2.818000031,12.25,0.649999976,-1.677405069,-0.61620801,6.974677762,86,1.745523795,12.50598002,1.225,110.8257712,10.8247998,701.5259806,0.633730078,178.8202939,28.14659426,8.571570396,0.145044588,0.406332454
218,,A,N,25,75_100,Low,250,750,0,75_100,High,0,1000,None,0,,875,125,"34.6975442377341, -119.632805403076",1049.99985,20624.99839,20.62499839,0.920053,1850.407195,1291332.335,1038.294984,-0.14230256,-0.040284261,5.046940504,74,197.1329889,1850.407195,18.42079208,1291332.335,129.1332335,1038.294984,25.9185713,28.01460434,2.801460434,12.40014816,1.095643581,-0.14230256,-0.040284261,5.046940504,74,1.850407195,12.91332335,1.240014816,17.13298892,10.38294984,685.4503253,0.598952447,268.7162781,26.77637706,8.257811754,0.21373028,0.377060461
219,,A,N,50,75_100,Moderate,500,500,0,25_75,Moderate,250,750,Low,0,,500,500,"34.7091480928165, -119.641237548434",499.9991242,5949.998426,5.949998426,0.016847,1572.454244,1476421.386,939.8400269,0.086744405,0.000816992,5.662051775,86,91.47097098,1572.454244,1967.474576,1476421.386,147.6421386,939.8400269,18.40633114,29.72999954,2.972999954,13.47999954,1.269999981,0.086744405,0.000816992,5.662051775,86,1.572454244,14.76421386,1.347999954,88.52902902,9.398400269,757.6423238,0.698164751,348.2491811,31.82134279,9.264098008,0.289377774,0.417674978
220,,A,N,25,75_100,Low,250,750,0,75_100,High,0,1000,None,0,,875,125,"34.6967547275657, -119.638046617833",1670.00118,24650.01533,24.65001533,0.474133,1873.776691,1397282.757,1067.421925,-0.059430103,-0.013956706,5.870324227,86,70.29339609,1873.776691,85.21285141,1397282.757,139.7282757,1067.421925,24.94763934,28.15494009,2.815494009,12.30951794,0.831686737,-0.059430103,-0.013956706,5.870324227,86,1.873776691,13.97282757,1.230951794,109.7066039,10.67421925,703.7853633,0.597188907,213.4327642,26.93792057,8.349115542,0.163226044,0.349304673
221,,A,N,5,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7037199086562, -119.597089287911",1679.998281,25775.00571,25.77500571,0.995525,1691.67979,1063641.081,978.2973077,-1.2158731,-0.458528673,5.442514153,93,279.8210949,1691.67979,125.2471042,1063641.081,106.3641081,978.2973077,32.10625949,29.66428565,2.966428565,12.70424687,0.876293422,-1.2158731,-0.458528673,5.442514153,93,1.69167979,10.63641081,1.270424687,99.82109495,9.782973077,743.2415123,0.623325071,189.433375,31.94315749,8.657217801,0.151671454,0.37648658
222,,N,N,25,75_100,Low,250,750,0,75_100,High,0,1000,None,0,,875,125,"34.7037058514422, -119.656997060646",777.6530514,8334.464105,8.334464105,0.385044,1846.833743,1478619.115,1148.888521,0.375324068,0.144390651,5.780035172,86,280.9450607,1846.833743,9.535714286,1478619.115,147.8619115,1148.888521,22.1298931,27.91904786,2.791904786,12.270952,0.325238102,0.375324068,0.144390651,5.780035172,86,1.846833743,14.78619115,1.2270952,100.9450607,11.48888521,701.8044983,0.621040948,275.1982109,28.19105988,8.387361431,0.22720516,0.454292323
223,,N,N,25,25_75,Low,250,750,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7040411476935, -119.672852509086",759.9982364,13924.99149,13.92499149,0.17511,1765.517247,1377796.272,1145.512786,0.292698637,0.100428155,5.292377644,86,305.1404203,1765.517247,5.737588652,1377796.272,137.7796272,1145.512786,16.93033482,28.66737588,2.866737588,12.39411319,0.519858139,0.292698637,0.100428155,5.292377644,86,1.765517247,13.77796272,1.239411319,125.1404203,11.45512786,748.5657959,0.643975984,464.6845529,29.64028481,8.490794182,0.366091009,0.3589632
224,,N,N,25,25_75,Low,250,750,0,1_25,Low,250,750,Low,0,,125,875,"34.7107198557724, -119.666312529789",520.0007248,9225.006943,9.225006943,0.126754,1501.17661,1236858.613,1016.070007,0.035086863,-0.013801173,5.576226528,86,94.10357873,1501.17661,15.6,1236858.613,123.6858613,1016.070007,21.14825363,30.37999916,3.037999916,13.47999954,2.039999962,0.035086863,-0.013801173,5.576226528,86,1.50117661,12.36858613,1.347999954,85.89642127,10.16070007,793.0216786,0.63772946,384.4200786,33.78060393,8.853426066,0.301686883,0.335486428
225,A ,A,N,0,75_100,None,0,1000,0,75_100,High,0,1000,None,0,,875,125,"34.7473878487408, -119.657758954102",839.99964,19900.00732,19.90000732,0.127505,1308.760149,911116.4834,630.4899902,0.210446728,0.077834538,5.121014374,93,330.3813129,1308.760149,29.84183673,911116.4834,91.11164834,630.4899902,36.32790773,30.29000092,3.029000092,12.55000019,-0.310000002,0.210446728,0.077834538,5.121014374,93,1.308760149,9.111164834,1.255000019,150.3813129,6.304899902,821.4328033,0.57556196,245.3271793,35.0514801,9.209976196,0.185042293,0.349494763
226,,N,Y,50,1_25,Moderate,750,250,0,1_25,Low,0,1000,None,0,,125,875,"34.698619280839, -119.663946335287",701.9506622,5371.747081,5.371747081,0.889819,1809.353477,1546361.475,1191.47998,3.058964482,1.256802029,3.900055801,86,202.2698538,1809.353477,0.462962963,1546361.475,154.6361475,1191.47998,16.1102446,28.67000008,2.867000008,12.32999992,0.649999976,3.058964482,1.256802029,3.900055801,86,1.809353477,15.46361475,1.232999992,22.26985382,11.9147998,744.0999908,0.596072664,440.9805984,27.94911098,8.416748285,0.332232103,0.324875074
227,,N,N,50,75_100,Moderate,500,500,0,25_75,Moderate,250,750,Low,0,,500,500,"34.7065446898565, -119.671732366971",1449.999669,17199.99672,17.19999672,0.579247,1695.255846,1347848.674,1042.355671,0.381140573,0.124856858,5.809718237,86,50.78555103,1695.255846,487.2142857,1347848.674,134.7848674,1042.355671,18.32506577,29.62428481,2.962428481,12.79821389,1.432142811,0.381140573,0.124856858,5.809718237,86,1.695255846,13.47848674,1.279821389,129.214449,10.42355671,766.3311598,0.647702189,317.4993625,30.95270517,8.461850855,0.259504841,0.396215235
228,,A,N,50,75_100,Moderate,500,500,0,25_75,Moderate,250,750,Low,0,,500,500,"34.7080708858462, -119.667906339805",890.0004425,14725.0055,14.7250055,0.648792,1612.989018,1360159.037,1016.070007,-0.215625,-0.097058818,5.712017523,86,65.88307245,1612.989018,105.3533333,1360159.037,136.0159037,1016.070007,19.31355442,30.37999916,3.037999916,13.47999954,2.039999962,-0.215625,-0.097058818,5.712017523,86,1.612989018,13.60159037,1.347999954,114.1169275,10.16070007,781.8866054,0.657785254,411.4264701,32.95638629,8.461789608,0.326135561,0.369678514
229,,N,N,50,75_100,Moderate,500,500,0,25_75,Moderate,250,750,Low,0,,500,500,"34.6994155974549, -119.662412005937",410.0008195,7249.998176,7.249998176,0.654398,1799.444281,1434883.825,1175.071189,-0.092183152,-0.032094041,6.532200448,86,275.2205984,1799.444281,11.32876712,1434883.825,143.4883825,1175.071189,13.45891391,28.09657551,2.809657551,12.24178053,0.334931502,-0.092183152,-0.032094041,6.532200448,86,1.799444281,14.34883825,1.224178053,95.2205984,11.75071189,724.02388,0.552697606,252.68186,27.28368068,8.364414454,0.191493059,0.288094141
230,,A,N,75,1_25,High,750,250,0,1_25,Low,0,1000,None,0,,125,875,"34.7068686433467, -119.68174812183",569.9993271,8625.00473,8.62500473,0.311229,1786.535611,1284687.542,1090.849976,-0.092123799,-0.03352812,5.618664777,86,309.228186,1786.535611,61.11494253,1284687.542,128.4687542,1090.849976,21.8084141,28.93000031,2.893000031,12.51000023,1.039999962,-0.092123799,-0.03352812,5.618664777,86,1.786535611,12.84687542,1.251000023,129.228186,10.90849976,750.3554138,0.648856081,259.549424,29.33297272,8.412251186,0.210479119,0.366943014
231,,N,N,25,75_100,Low,250,750,0,25_75,Moderate,250,750,Low,0,,500,500,"34.7088665205294, -119.652043268077",799.9993381,12474.99711,12.47499711,0.60839,1763.888583,1344186.714,967.1500244,-0.59995666,-0.230118034,5.617258796,86,52.53893873,1763.888583,19.07751938,1344186.714,134.4186714,967.1500244,19.86922093,29.67000008,2.967000008,13.10000038,1.909999967,-0.59995666,-0.230118034,5.617258796,86,1.763888583,13.44186714,1.310000038,127.4610613,9.671500244,720.5512508,0.671967236,290.3385561,31.37806496,8.696243066,0.230818187,0.388157033
